library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",14.218208000005689,0,2476429,1282.6918395359075,589,"Replace all products with 5 new ones,Standardize all product SKUs to a new format,Remove PayPal credentials,Assign all products to a random category,Duplicate all products,Add a shipping rate,Remove a product from a category,Add free shipping threshold,Remove a product from a category,Clear all product attributes,Reorder shipping rates,Clear all product attributes,Update inventory level for a product,Change store currency,Change shipping rate estimated days,Add metadata to a user,Switch Google Analytics tracking flag,Rename category,Change Google Analytics ID,Switch Google Analytics tracking flag,Change product price,Toggle related products feature",193065,337,2025-07-01T06:58:55.337Z,"Very High",70.33,0.00,2418.39
"json-diff-kit",21.593666000000667,13230301,1807104,936.0080801802502,589,"Replace all products with 5 new ones,Standardize all product SKUs to a new format,Remove PayPal credentials,Assign all products to a random category,Duplicate all products,Add a shipping rate,Remove a product from a category,Add free shipping threshold,Remove a product from a category,Clear all product attributes,Reorder shipping rates,Clear all product attributes,Update inventory level for a product,Change store currency,Change shipping rate estimated days,Add metadata to a user,Switch Google Analytics tracking flag,Rename category,Change Google Analytics ID,Switch Google Analytics tracking flag,Change product price,Toggle related products feature",193065,337,2025-07-01T06:58:55.337Z,"Very High",46.31,12920.22,1764.75
"schema-aggregated",18.786749999970198,0,2406450,1384.4892558179672,523,"Remove PayPal credentials,Consolidate 'manager' and 'admin' roles to 'super-admin',Add 50 new users,Add 'tags' to all products,Add 10 new shipping rates,Add a product to a category,Remove free shipping threshold,Reorder product categories,Remove a role from a user,Rename category,Change shipping rate cost,Remove a payment method,Update product description,Rename category,Change inventory threshold alert,Toggle reviews feature,Switch Google Analytics tracking flag,Change shipping rate cost,Toggle related products feature",173815,338,2025-07-01T06:58:55.337Z,"Very High",53.23,0.00,2350.05
"json-diff-kit",22.287000000011176,12747713,2042783,1175.2627793918823,523,"Remove PayPal credentials,Consolidate 'manager' and 'admin' roles to 'super-admin',Add 50 new users,Add 'tags' to all products,Add 10 new shipping rates,Add a product to a category,Remove free shipping threshold,Reorder product categories,Remove a role from a user,Rename category,Change shipping rate cost,Remove a payment method,Update product description,Rename category,Change inventory threshold alert,Toggle reviews feature,Switch Google Analytics tracking flag,Change shipping rate cost,Toggle related products feature",173815,338,2025-07-01T06:58:55.337Z,"Very High",44.87,12448.94,1994.91
"schema-aggregated",9.459666999988258,0,1197232,1432.935572285191,580,"Consolidate 'manager' and 'admin' roles to 'super-admin',Consolidate 'manager' and 'admin' roles to 'super-admin',Duplicate all products,Make all categories children of a new root category,Change product descriptions to include attributes,Bulk update 10 product prices,Remove a product from a category,Make a category a root category,Add free shipping threshold,Remove a product from a category,Toggle guest checkout feature,Update store logo URL,Remove an attribute from a product,Change shipping rate estimated days,Update inventory level for a product,Update store logo URL,Toggle auto-restock,Toggle related products feature",83551,339,2025-07-01T06:58:55.337Z,"Very High",105.71,0.00,1169.17
"json-diff-kit",7.469958000001498,0,1068017,1278.2815286471737,580,"Consolidate 'manager' and 'admin' roles to 'super-admin',Consolidate 'manager' and 'admin' roles to 'super-admin',Duplicate all products,Make all categories children of a new root category,Change product descriptions to include attributes,Bulk update 10 product prices,Remove a product from a category,Make a category a root category,Add free shipping threshold,Remove a product from a category,Toggle guest checkout feature,Update store logo URL,Remove an attribute from a product,Change shipping rate estimated days,Update inventory level for a product,Update store logo URL,Toggle auto-restock,Toggle related products feature",83551,339,2025-07-01T06:58:55.337Z,"Very High",133.87,0.00,1042.99
"schema-aggregated",24.227084000012837,0,1894863,1063.866353004587,619,"Remove PayPal credentials,Add review summaries to all products,Add a new attribute to all products,Make all categories children of a new root category,Merge duplicate categories (by name),Standardize all user names to title case,Add a shipping rate,Add Stripe credentials,Clear all user metadata,Remove inventory restock level,Remove a category,Add inventory restock level,Add a role to a user,Update a user's email,Update user name,Switch Google Analytics tracking flag,Change store name,Change store locale,Change Google Analytics ID,Add a payment method,Toggle auto-restock",178111,340,2025-07-01T06:58:55.337Z,"Very High",41.28,0.00,1850.45
"json-diff-kit",21.50199999997858,14459922,2044575,1147.9218015731763,619,"Remove PayPal credentials,Add review summaries to all products,Add a new attribute to all products,Make all categories children of a new root category,Merge duplicate categories (by name),Standardize all user names to title case,Add a shipping rate,Add Stripe credentials,Clear all user metadata,Remove inventory restock level,Remove a category,Add inventory restock level,Add a role to a user,Update a user's email,Update user name,Switch Google Analytics tracking flag,Change store name,Change store locale,Change Google Analytics ID,Add a payment method,Toggle auto-restock",178111,340,2025-07-01T06:58:55.337Z,"Very High",46.51,14121.02,1996.66
"schema-aggregated",9.482124999980442,0,1166080,1452.6066645904702,510,"Duplicate all products,Reset all inventory to zero,Add a theme object to the store,Assign all products to a random category,Change product descriptions to include attributes,Remove free shipping threshold,Remove Stripe credentials,Remove a role from a user,Add a product to a category,Update support email,Add metadata to a user,Change shipping rate cost,Change Google Analytics ID,Toggle guest checkout feature,Change product SKU",80275,341,2025-07-01T06:58:55.337Z,"Very High",105.46,0.00,1138.75
"json-diff-kit",8.816667000006419,0,1016517,1266.2933665524758,510,"Duplicate all products,Reset all inventory to zero,Add a theme object to the store,Assign all products to a random category,Change product descriptions to include attributes,Remove free shipping threshold,Remove Stripe credentials,Remove a role from a user,Add a product to a category,Update support email,Add metadata to a user,Change shipping rate cost,Change Google Analytics ID,Toggle guest checkout feature,Change product SKU",80275,341,2025-07-01T06:58:55.337Z,"Very High",113.42,0.00,992.69
"schema-aggregated",19.895083000010345,7446543,1887918,1159.1634994995977,532,"Clear all payment methods and add just one,Bulk update inventory level for 20 products,Reset all inventory to zero,Add 'isFeatured' flag and feature 5 products,Change product descriptions to include attributes,Add Stripe credentials,Remove inventory restock level,Clear all product attributes,Clear all user metadata,Add PayPal credentials,Update a user's email,Add a shipping rate,Remove a product from a category,Change Google Analytics ID,Update support email,Update inventory level for a product,Add metadata to a user",162869,342,2025-07-01T06:58:55.337Z,"Very High",50.26,7272.01,1843.67
"json-diff-kit",15.460457999957725,0,1703705,1046.0584887240666,532,"Clear all payment methods and add just one,Bulk update inventory level for 20 products,Reset all inventory to zero,Add 'isFeatured' flag and feature 5 products,Change product descriptions to include attributes,Add Stripe credentials,Remove inventory restock level,Clear all product attributes,Clear all user metadata,Add PayPal credentials,Update a user's email,Add a shipping rate,Remove a product from a category,Change Google Analytics ID,Update support email,Update inventory level for a product,Add metadata to a user",162869,342,2025-07-01T06:58:55.337Z,"Very High",64.68,0.00,1663.77
"schema-aggregated",14.105416000005789,0,1704220,1380.7066296149267,536,"Assign all products to a random category,Remove PayPal credentials,Add social media links to store,Add 'staff' role to all admins and managers,Add a new attribute to all products,Add Stripe credentials,Add a new category,Update a user's email,Add PayPal credentials,Remove inventory restock level,Add free shipping threshold,Remove a random shipping rate,Remove a category,Update support email,Update support email,Add a payment method,Add attribute to a product,Update inventory level for a product,Update user name,Update product description",123431,343,2025-07-01T06:58:55.337Z,"Very High",70.89,0.00,1664.28
