library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",15.274207999987993,0,1502593,855.3059842098372,503,"Purge all users except admins,Add 'relatedProducts' to top 10 products,Inflate all prices by 50%,Remove PayPal credentials,Replace all products with 5 new ones,Remove free shipping threshold,Toggle reviews feature,Add a payment method,Update product description,Change store name,Toggle guest checkout feature,Toggle reviews feature,Add attribute to a product,Remove an attribute from a product,Rename category,Remove a payment method,Remove an attribute from a product,Update user name",175679,1049,2025-07-01T06:42:37.986Z,"Very High",65.47,0.00,1467.38
"schema-aggregated",17.602415999979712,8397870,1558683,1215.138923537483,571,"Delete all shipping rates and features,Add a new user,Assign all products to a random category,Add review summaries to all products,Give all users a new role,Standardize all product SKUs to a new format,Reorder user roles,Clear all user metadata,Clear all product attributes,Shuffle the order of users,Add PayPal credentials,Remove an attribute from a product,Add a payment method,Toggle reviews feature,Switch Google Analytics tracking flag,Change product price,Add metadata to a user,Change Google Analytics ID,Change product SKU,Change store currency,Change inventory threshold alert",128272,1050,2025-07-01T06:42:37.986Z,"Very High",56.81,8201.04,1522.15
"json-diff-kit",12.869417000038084,0,1447317,1128.3187289509792,571,"Delete all shipping rates and features,Add a new user,Assign all products to a random category,Add review summaries to all products,Give all users a new role,Standardize all product SKUs to a new format,Reorder user roles,Clear all user metadata,Clear all product attributes,Shuffle the order of users,Add PayPal credentials,Remove an attribute from a product,Add a payment method,Toggle reviews feature,Switch Google Analytics tracking flag,Change product price,Add metadata to a user,Change Google Analytics ID,Change product SKU,Change store currency,Change inventory threshold alert",128272,1050,2025-07-01T06:42:37.986Z,"Very High",77.70,0.00,1413.40
"schema-aggregated",18.29712499998277,0,1222804,769.4849979863069,687,"Move a category under another parent,Remove all user metadata,Add review summaries to all products,Remove a random user,Remove all user metadata,Replace all categories with 3 new ones and remap products,Shuffle the order of categories,Add a product to a category,Remove Stripe credentials,Add a role to a user,Shuffle the order of users,Shuffle the order of products,Remove a role from a user,Add PayPal credentials,Change store locale,Change Google Analytics ID,Update user name,Change shipping rate estimated days,Update store logo URL,Toggle related products feature,Change Google Analytics ID,Add metadata to a user,Add attribute to a product",158912,1051,2025-07-01T06:42:37.986Z,"Very High",54.65,0.00,1194.14
"json-diff-kit",18.223500000021886,11422484,1713874,1078.505084575111,687,"Move a category under another parent,Remove all user metadata,Add review summaries to all products,Remove a random user,Remove all user metadata,Replace all categories with 3 new ones and remap products,Shuffle the order of categories,Add a product to a category,Remove Stripe credentials,Add a role to a user,Shuffle the order of users,Shuffle the order of products,Remove a role from a user,Add PayPal credentials,Change store locale,Change Google Analytics ID,Update user name,Change shipping rate estimated days,Update store logo URL,Toggle related products feature,Change Google Analytics ID,Add metadata to a user,Add attribute to a product",158912,1051,2025-07-01T06:42:37.986Z,"Very High",54.87,11154.77,1673.71
"schema-aggregated",13.180374999996275,0,1524079,1194.8781271805003,540,"Remove a random user,Remove PayPal credentials,Add 10 new shipping rates,Add a new attribute to all products,Restock all out-of-stock products,Shuffle the order of users,Update a user's email,Add inventory restock level,Shuffle the order of users,Add inventory restock level,Remove a random shipping rate,Remove Stripe credentials,Shuffle the order of users,Change store name,Add attribute to a product,Update user name,Change product SKU,Remove a payment method,Change store name,Rename category,Remove an attribute from a product",127551,1052,2025-07-01T06:42:37.986Z,"Very High",75.87,0.00,1488.36
"json-diff-kit",14.635917000006884,10148095,1392999,1092.1113907378226,540,"Remove a random user,Remove PayPal credentials,Add 10 new shipping rates,Add a new attribute to all products,Restock all out-of-stock products,Shuffle the order of users,Update a user's email,Add inventory restock level,Shuffle the order of users,Add inventory restock level,Remove a random shipping rate,Remove Stripe credentials,Shuffle the order of users,Change store name,Add attribute to a product,Update user name,Change product SKU,Remove a payment method,Change store name,Rename category,Remove an attribute from a product",127551,1052,2025-07-01T06:42:37.986Z,"Very High",68.33,9910.25,1360.35
"schema-aggregated",15.172458999964874,0,2051731,1013.5358365483888,555,"Add 'tags' to all products,Replace all products with 5 new ones,Give all users a new role,Remove all user metadata,Bulk update 10 product prices,Add PayPal credentials,Make a category a root category,Reorder shipping rates,Add a role to a user,Add a new category,Add a role to a user,Make a category a root category,Reorder product categories,Update support email,Change product price,Change store name,Add metadata to a user,Add a payment method,Update product description",202433,1053,2025-07-01T06:42:37.986Z,"Very High",65.91,0.00,2003.64
"json-diff-kit",23.536583000037353,0,1751317,865.1341431485972,555,"Add 'tags' to all products,Replace all products with 5 new ones,Give all users a new role,Remove all user metadata,Bulk update 10 product prices,Add PayPal credentials,Make a category a root category,Reorder shipping rates,Add a role to a user,Add a new category,Add a role to a user,Make a category a root category,Reorder product categories,Update support email,Change product price,Change store name,Add metadata to a user,Add a payment method,Update product description",202433,1053,2025-07-01T06:42:37.986Z,"Very High",42.49,0.00,1710.27
"schema-aggregated",31.45154099998763,15323229,2139533,882.8095149677127,659,"Add a new attribute to all products,Remove PayPal credentials,Anonymize all user data,Change product descriptions to include attributes,Add 50 new users,Bulk update inventory level for 20 products,Reorder user roles,Add a shipping rate,Make a category a root category,Remove a role from a user,Update a user's email,Remove free shipping threshold,Reorder product categories,Change shipping rate estimated days,Add metadata to a user,Add a payment method,Remove a payment method,Change inventory threshold alert,Toggle auto-restock,Rename category,Add attribute to a product,Toggle related products feature,Update product description",242355,1054,2025-07-01T06:42:37.986Z,"Very High",31.79,14964.09,2089.39
"json-diff-kit",30.36920800001826,4751843,2693882,1111.5438097006456,659,"Add a new attribute to all products,Remove PayPal credentials,Anonymize all user data,Change product descriptions to include attributes,Add 50 new users,Bulk update inventory level for 20 products,Reorder user roles,Add a shipping rate,Make a category a root category,Remove a role from a user,Update a user's email,Remove free shipping threshold,Reorder product categories,Change shipping rate estimated days,Add metadata to a user,Add a payment method,Remove a payment method,Change inventory threshold alert,Toggle auto-restock,Rename category,Add attribute to a product,Toggle related products feature,Update product description",242355,1054,2025-07-01T06:42:37.986Z,"Very High",32.93,4640.47,2630.74
"schema-aggregated",13.59541700000409,0,2910949,1530.8134856986594,648,"Add 25 new products,Remove a random product,Move a category under another parent,Anonymize all user data,Add 15 new categories,Remove all user metadata,Add free shipping threshold,Remove Stripe credentials,Clear all user metadata,Remove a category,Add a shipping rate,Remove a category,Add free shipping threshold,Change shipping rate estimated days,Change store locale,Switch Google Analytics tracking flag,Change Google Analytics ID,Toggle auto-restock,Change shipping rate cost,Change product SKU,Update user name,Toggle related products feature,Change shipping rate estimated days",190157,1055,2025-07-01T06:42:37.986Z,"Very High",73.55,0.00,2842.72
"json-diff-kit",25.279291999991983,12752487,2044009,1074.9059987273674,648,"Add 25 new products,Remove a random product,Move a category under another parent,Anonymize all user data,Add 15 new categories,Remove all user metadata,Add free shipping threshold,Remove Stripe credentials,Clear all user metadata,Remove a category,Add a shipping rate,Remove a category,Add free shipping threshold,Change shipping rate estimated days,Change store locale,Switch Google Analytics tracking flag,Change Google Analytics ID,Toggle auto-restock,Change shipping rate cost,Change product SKU,Update user name,Toggle related products feature,Change shipping rate estimated days",190157,1055,2025-07-01T06:42:37.986Z,"Very High",39.56,12453.60,1996.10
