library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",18.25449999999546,5322027,1882457,1088.9500141725814,674,"Remove a random product,Inflate all prices by 50%,Add social media links to store,Add 'staff' role to all admins and managers,Inflate all prices by 50%,Change product descriptions to include attributes,Add a new category,Reorder user roles,Remove Stripe credentials,Add PayPal credentials,Remove inventory restock level,Shuffle the order of products,Reorder product categories,Shuffle the order of categories,Update user name,Switch Google Analytics tracking flag,Change store currency,Remove an attribute from a product,Update inventory level for a product,Change product price,Change Google Analytics ID,Update user name",172869,125,2025-07-04T09:23:40.239Z,"Very High",54.78,5197.29,1838.34
"json-diff-kit",17.827041999989888,10135217,1899444,1098.776530204953,674,"Remove a random product,Inflate all prices by 50%,Add social media links to store,Add 'staff' role to all admins and managers,Inflate all prices by 50%,Change product descriptions to include attributes,Add a new category,Reorder user roles,Remove Stripe credentials,Add PayPal credentials,Remove inventory restock level,Shuffle the order of products,Reorder product categories,Shuffle the order of categories,Update user name,Switch Google Analytics tracking flag,Change store currency,Remove an attribute from a product,Update inventory level for a product,Change product price,Change Google Analytics ID,Update user name",172869,125,2025-07-04T09:23:40.239Z,"Very High",56.09,9897.67,1854.93
"schema-aggregated",15.222042000008514,0,1633678,1195.038952488936,602,"Add 'relatedProducts' to top 10 products,Remove all shipping rates for a country,Change product descriptions to include attributes,Remove all user metadata,Add review summaries to all products,Standardize all product SKUs to a new format,Remove a product from a category,Update a user's email,Add a shipping rate,Clear all user metadata,Add PayPal credentials,Remove a product from a category,Remove a role from a user,Update support email,Update user name,Add metadata to a user,Add metadata to a user",136705,126,2025-07-04T09:23:40.239Z,"Very High",65.69,0.00,1595.39
"json-diff-kit",14.724833000000217,9822375,1543537,1129.100618119308,602,"Add 'relatedProducts' to top 10 products,Remove all shipping rates for a country,Change product descriptions to include attributes,Remove all user metadata,Add review summaries to all products,Standardize all product SKUs to a new format,Remove a product from a category,Update a user's email,Add a shipping rate,Clear all user metadata,Add PayPal credentials,Remove a product from a category,Remove a role from a user,Update support email,Update user name,Add metadata to a user,Add metadata to a user",136705,126,2025-07-04T09:23:40.239Z,"Very High",67.91,9592.16,1507.36
"schema-aggregated",12.140333999996074,0,1617198,1369.589850862558,525,"Duplicate all products,Bulk update inventory level for 20 products,Add 10 new shipping rates,Add new product,Delete all shipping rates and features,Make a category a root category,Remove a role from a user,Add free shipping threshold,Add Stripe credentials,Add a shipping rate,Add inventory restock level,Clear all product attributes,Remove a role from a user,Change product SKU,Change shipping rate estimated days,Toggle reviews feature,Change product price,Toggle reviews feature",118079,127,2025-07-04T09:23:40.239Z,"Very High",82.37,0.00,1579.29
"json-diff-kit",23.277999999991152,10334137,1682942,1425.2678291652198,525,"Duplicate all products,Bulk update inventory level for 20 products,Add 10 new shipping rates,Add new product,Delete all shipping rates and features,Make a category a root category,Remove a role from a user,Add free shipping threshold,Add Stripe credentials,Add a shipping rate,Add inventory restock level,Clear all product attributes,Remove a role from a user,Change product SKU,Change shipping rate estimated days,Toggle reviews feature,Change product price,Toggle reviews feature",118079,127,2025-07-04T09:23:40.239Z,"Very High",42.96,10091.93,1643.50
"schema-aggregated",18.128708000003826,0,1744357,1016.7442863554496,511,"Add 'relatedProducts' to top 10 products,Remove all shipping rates for a country,Remove all shipping rates for a country,Add 'isFeatured' flag and feature 5 products,Give all users a new role,Add a new user,Add Stripe credentials,Add a shipping rate,Add a product to a category,Shuffle the order of users,Add PayPal credentials,Add Stripe credentials,Rename category,Change store currency,Update store logo URL,Add a payment method,Toggle auto-restock,Change store locale,Switch Google Analytics tracking flag",171563,128,2025-07-04T09:23:40.239Z,"Very High",55.16,0.00,1703.47
"json-diff-kit",24.298374999998487,12599844,1834479,1069.2742607671817,511,"Add 'relatedProducts' to top 10 products,Remove all shipping rates for a country,Remove all shipping rates for a country,Add 'isFeatured' flag and feature 5 products,Give all users a new role,Add a new user,Add Stripe credentials,Add a shipping rate,Add a product to a category,Shuffle the order of users,Add PayPal credentials,Add Stripe credentials,Rename category,Change store currency,Update store logo URL,Add a payment method,Toggle auto-restock,Change store locale,Switch Google Analytics tracking flag",171563,128,2025-07-04T09:23:40.239Z,"Very High",41.16,12304.54,1791.48
"schema-aggregated",21.821000000010827,0,2556712,1359.895323603251,654,"Duplicate all products,Remove all user metadata,Replace all categories with 3 new ones and remap products,Move a category under another parent,Flash-sale: 20% discount on all products,Add 25 new products,Add a product to a category,Reorder shipping rates,Remove Stripe credentials,Update a user's email,Reorder product categories,Update inventory level for a product,Add metadata to a user,Change product price,Change Google Analytics ID,Change product price,Switch Google Analytics tracking flag,Update store logo URL,Update product description",188008,129,2025-07-04T09:23:40.239Z,"Very High",45.83,0.00,2496.79
"json-diff-kit",40.05325000001176,14485696,2380124,1265.9695332113527,654,"Duplicate all products,Remove all user metadata,Replace all categories with 3 new ones and remap products,Move a category under another parent,Flash-sale: 20% discount on all products,Add 25 new products,Add a product to a category,Reorder shipping rates,Remove Stripe credentials,Update a user's email,Reorder product categories,Update inventory level for a product,Add metadata to a user,Change product price,Change Google Analytics ID,Change product price,Switch Google Analytics tracking flag,Update store logo URL,Update product description",188008,129,2025-07-04T09:23:40.239Z,"Very High",24.97,14146.19,2324.34
"schema-aggregated",10.737416000003577,0,1072129,1032.4618169911982,518,"Add 25 new products,Add estimated delivery days to all shipping rates,Remove a random user,Add a theme object to the store,Add estimated delivery days to all shipping rates,Shuffle the order of users,Remove a product from a category,Shuffle the order of categories,Add free shipping threshold,Shuffle the order of categories,Make a category a root category,Shuffle the order of categories,Change product price,Toggle reviews feature,Change store name,Toggle related products feature",103842,130,2025-07-04T09:23:40.239Z,"Very High",93.13,0.00,1047.00
"json-diff-kit",14.728332999991835,7658544,1211274,1166.4586583463338,518,"Add 25 new products,Add estimated delivery days to all shipping rates,Remove a random user,Add a theme object to the store,Add estimated delivery days to all shipping rates,Shuffle the order of users,Remove a product from a category,Shuffle the order of categories,Add free shipping threshold,Shuffle the order of categories,Make a category a root category,Shuffle the order of categories,Change product price,Toggle reviews feature,Change store name,Toggle related products feature",103842,130,2025-07-04T09:23:40.239Z,"Very High",67.90,7479.05,1182.88
"schema-aggregated",10.861958000008599,0,1018896,1111.882754782457,568,"Add 'isFeatured' flag and feature 5 products,Assign a primary category to all products,Add 25 new products,Add a theme object to the store,Add 'relatedProducts' to top 10 products,Remove all user metadata,Update a user's email,Remove a random shipping rate,Toggle related products feature,Rename category,Remove an attribute from a product,Change store currency,Update inventory level for a product,Remove a payment method,Remove an attribute from a product",91637,131,2025-07-04T09:23:40.239Z,"Very High",92.06,0.00,995.02
