library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"fast-json-schema-patch",770,77856,0.8418749999982538,0,true,44.13530382136358,510,"Archive products with zero inventory,Add 'staff' role to all admins and managers,Merge duplicate categories (by name),Make all categories children of a new root category,Delete all shipping rates and features,Add a role to a user,Remove a role from a user,Add inventory restock level,Remove a random shipping rate,Change shipping rate estimated days,Remove a payment method,Remove a payment method,Update store logo URL,Toggle auto-restock,Add attribute to a product,Change Google Analytics ID,Update product description,Change product SKU,Change store locale",176403,0,167,2025-07-04T09:23:40.233Z,"Very High",1187.82,0.00,4.3650
"fast-json-patch",5010,347722,0.6462920000049053,0,true,197.11796284643685,510,"Archive products with zero inventory,Add 'staff' role to all admins and managers,Merge duplicate categories (by name),Make all categories children of a new root category,Delete all shipping rates and features,Add a role to a user,Remove a role from a user,Add inventory restock level,Remove a random shipping rate,Change shipping rate estimated days,Remove a payment method,Remove a payment method,Update store logo URL,Toggle auto-restock,Add attribute to a product,Change Google Analytics ID,Update product description,Change product SKU,Change store locale",176403,100,167,2025-07-04T09:23:40.233Z,"Very High",1547.29,0.00,28.4009
"jsondiffpatch",770,50489,4.50204200000735,0,true,28.62139532774386,510,"Archive products with zero inventory,Add 'staff' role to all admins and managers,Merge duplicate categories (by name),Make all categories children of a new root category,Delete all shipping rates and features,Add a role to a user,Remove a role from a user,Add inventory restock level,Remove a random shipping rate,Change shipping rate estimated days,Remove a payment method,Remove a payment method,Update store logo URL,Toggle auto-restock,Add attribute to a product,Change Google Analytics ID,Update product description,Change product SKU,Change store locale",176403,75,167,2025-07-04T09:23:40.233Z,"Very High",222.12,0.00,4.3650
"fast-json-schema-patch",1283,85015,0.9100409999955446,0,true,46.34409598621915,580,"Add 'relatedProducts' to top 10 products,Add 15 new categories,Clear all payment methods and add just one,Clear all product category assignments,Add a new attribute to all products,Add 25 new products,Remove inventory restock level,Reorder shipping rates,Add a role to a user,Add free shipping threshold,Make a category a root category,Toggle auto-restock,Change store name,Add metadata to a user,Update support email,Add attribute to a product",183443,97.05572876071707,168,2025-07-04T09:23:40.233Z,"Very High",1098.85,0.00,6.9940
"fast-json-patch",1295,85450,0.6757920000090962,0,true,46.581226866110995,580,"Add 'relatedProducts' to top 10 products,Add 15 new categories,Clear all payment methods and add just one,Clear all product category assignments,Add a new attribute to all products,Add 25 new products,Remove inventory restock level,Reorder shipping rates,Add a role to a user,Add free shipping threshold,Make a category a root category,Toggle auto-restock,Change store name,Add metadata to a user,Update support email,Add attribute to a product",183443,100,168,2025-07-04T09:23:40.233Z,"Very High",1479.75,0.00,7.0594
"jsondiffpatch",1288,63529,1.055500000002212,0,true,34.6314659049405,580,"Add 'relatedProducts' to top 10 products,Add 15 new categories,Clear all payment methods and add just one,Clear all product category assignments,Add a new attribute to all products,Add 25 new products,Remove inventory restock level,Reorder shipping rates,Add a role to a user,Add free shipping threshold,Make a category a root category,Toggle auto-restock,Change store name,Add metadata to a user,Update support email,Add attribute to a product",183443,75,168,2025-07-04T09:23:40.233Z,"Very High",947.42,0.00,7.0213
"fast-json-schema-patch",634,63739,0.7469170000113081,0,true,47.82481467030823,558,"Bulk update inventory level for 20 products,Standardize all product SKUs to a new format,Bulk category slug update,Merge duplicate categories (by name),Add a theme object to the store,Remove a role from a user,Remove a product from a category,Reorder shipping rates,Remove Stripe credentials,Remove a role from a user,Shuffle the order of users,Update a user's email,Remove Stripe credentials,Remove a payment method,Change store locale,Rename category,Change store name,Remove a payment method,Change shipping rate estimated days,Switch Google Analytics tracking flag,Update product description,Add a payment method",133276,100,169,2025-07-04T09:23:40.233Z,"Very High",1338.84,0.00,4.7570
"fast-json-patch",3487,239621,0.5015419999981532,0,true,179.79306101623698,558,"Bulk update inventory level for 20 products,Standardize all product SKUs to a new format,Bulk category slug update,Merge duplicate categories (by name),Add a theme object to the store,Remove a role from a user,Remove a product from a category,Reorder shipping rates,Remove Stripe credentials,Remove a role from a user,Shuffle the order of users,Update a user's email,Remove Stripe credentials,Remove a payment method,Change store locale,Rename category,Change store name,Remove a payment method,Change shipping rate estimated days,Switch Google Analytics tracking flag,Update product description,Add a payment method",133276,100,169,2025-07-04T09:23:40.233Z,"Very High",1993.85,0.00,26.1638
"jsondiffpatch",842,37142,3.573959000001196,0,true,27.868483447882593,558,"Bulk update inventory level for 20 products,Standardize all product SKUs to a new format,Bulk category slug update,Merge duplicate categories (by name),Add a theme object to the store,Remove a role from a user,Remove a product from a category,Reorder shipping rates,Remove Stripe credentials,Remove a role from a user,Shuffle the order of users,Update a user's email,Remove Stripe credentials,Remove a payment method,Change store locale,Rename category,Change store name,Remove a payment method,Change shipping rate estimated days,Switch Google Analytics tracking flag,Update product description,Add a payment method",133276,75,169,2025-07-04T09:23:40.233Z,"Very High",279.80,0.00,6.3177
"fast-json-schema-patch",1355,243013,1.4679999999934807,0,true,102.39196750598308,647,"Add 50 new users,Add social media links to store,Add 'tags' to all products,Add a new attribute to all products,Duplicate all products,Add 25 new products,Add free shipping threshold,Reorder shipping rates,Clear all user metadata,Reorder user roles,Shuffle the order of products,Change store name,Update product description,Update support email,Change shipping rate cost",237336,94.49815498154982,170,2025-07-04T09:23:40.233Z,"Very High",681.20,0.00,5.7092
"fast-json-patch",6103,585049,2.3757080000068527,0,true,246.50664037482724,647,"Add 50 new users,Add social media links to store,Add 'tags' to all products,Add a new attribute to all products,Duplicate all products,Add 25 new products,Add free shipping threshold,Reorder shipping rates,Clear all user metadata,Reorder user roles,Shuffle the order of products,Change store name,Update product description,Update support email,Change shipping rate cost",237336,100,170,2025-07-04T09:23:40.233Z,"Very High",420.93,0.00,25.7146
"jsondiffpatch",1748,204102,14.432084000000032,0,true,85.99706744868035,647,"Add 50 new users,Add social media links to store,Add 'tags' to all products,Add a new attribute to all products,Duplicate all products,Add 25 new products,Add free shipping threshold,Reorder shipping rates,Clear all user metadata,Reorder user roles,Shuffle the order of products,Change store name,Update product description,Update support email,Change shipping rate cost",237336,75,170,2025-07-04T09:23:40.233Z,"Very High",69.29,0.00,7.3651
"fast-json-schema-patch",1235,120451,1.0427500000077998,0,true,68.96352320807975,565,"Assign all products to a random category,Add 25 new products,Add 50 new users,Add estimated delivery days to all shipping rates,Re-brand store,Remove Stripe credentials,Remove a random shipping rate,Remove Stripe credentials,Add a shipping rate,Remove a category,Remove free shipping threshold,Reorder product categories,Add Stripe credentials,Change store locale,Update inventory level for a product,Toggle related products feature,Change product SKU,Change store currency,Change Google Analytics ID,Toggle related products feature,Change product price",174659,89.94331983805668,171,2025-07-04T09:23:40.233Z,"Very High",959.00,0.00,7.0709
"fast-json-patch",2838,192177,0.6116670000046724,0,true,110.02982955358726,565,"Assign all products to a random category,Add 25 new products,Add 50 new users,Add estimated delivery days to all shipping rates,Re-brand store,Remove Stripe credentials,Remove a random shipping rate,Remove Stripe credentials,Add a shipping rate,Remove a category,Remove free shipping threshold,Reorder product categories,Add Stripe credentials,Change store locale,Update inventory level for a product,Toggle related products feature,Change product SKU,Change store currency,Change Google Analytics ID,Toggle related products feature,Change product price",174659,100,171,2025-07-04T09:23:40.233Z,"Very High",1634.88,0.00,16.2488
