library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"schema-json-patch",2,197691,0.027041000001190696,0,true,241.74105505148083,669,"Batch update service resources,Add comprehensive autoscaling,Add network-server service,Configure comprehensive permissions,Setup scheduler with multiple jobs,Create service dependency chain,Add comprehensive CI config,Setup scheduler with multiple jobs,Add new static service,Add new RDS service,Configure lambda function URL,Configure RDS with advanced settings,Add new static service,Add docker labels,Add dependency between services,Toggle origin shield,Add start command,Change environment ID,Change max instances,Add integrations,Add dependency between services,Add experimental features,Toggle container insights,Change source branch",81778,92.5,139,2025-06-28T19:19:32.589Z,"Very High",36980.88,0.00,0.0245
"fast-json-patch",1145,121637,0.28666700000030687,0,true,148.74049255300937,669,"Batch update service resources,Add comprehensive autoscaling,Add network-server service,Configure comprehensive permissions,Setup scheduler with multiple jobs,Create service dependency chain,Add comprehensive CI config,Setup scheduler with multiple jobs,Add new static service,Add new RDS service,Configure lambda function URL,Configure RDS with advanced settings,Add new static service,Add docker labels,Add dependency between services,Toggle origin shield,Add start command,Change environment ID,Change max instances,Add integrations,Add dependency between services,Add experimental features,Toggle container insights,Change source branch",81778,100,139,2025-06-28T19:19:32.589Z,"Very High",3488.37,0.00,14.0013
"jsondiffpatch",2,197636,0.02991699999984121,0,true,241.67379979945704,669,"Batch update service resources,Add comprehensive autoscaling,Add network-server service,Configure comprehensive permissions,Setup scheduler with multiple jobs,Create service dependency chain,Add comprehensive CI config,Setup scheduler with multiple jobs,Add new static service,Add new RDS service,Configure lambda function URL,Configure RDS with advanced settings,Add new static service,Add docker labels,Add dependency between services,Toggle origin shield,Add start command,Change environment ID,Change max instances,Add integrations,Add dependency between services,Add experimental features,Toggle container insights,Change source branch",81778,75,139,2025-06-28T19:19:32.589Z,"Very High",33425.81,0.00,0.0245
"schema-json-patch",856,97595,0.3178330000009737,0,true,320.59325931279153,585,"Batch update service resources,Setup multi-service network configuration,Add private web service,Add comprehensive CI config,Add comprehensive autoscaling,Add lambda function service,Setup scheduler with multiple jobs,Add new static service,Add elasticache service,Add docker labels,Modify port configuration,Modify storage type for RDS,Add environment variables with different types,Reorder services,Change min instances,Change version history count,Toggle CloudFront cache invalidation,Toggle multi-AZ for RDS,Change version history count,Change source branch,Change service type from web to worker,Change max instances,Toggle privileged mode,Toggle source trigger,Toggle privileged mode,Toggle container insights",30442,100,140,2025-06-28T19:19:32.589Z,"Very High",3146.31,0.00,28.1190
"fast-json-patch",1337,127064,0.22529199999553384,0,true,417.3970172787596,585,"Batch update service resources,Setup multi-service network configuration,Add private web service,Add comprehensive CI config,Add comprehensive autoscaling,Add lambda function service,Setup scheduler with multiple jobs,Add new static service,Add elasticache service,Add docker labels,Modify port configuration,Modify storage type for RDS,Add environment variables with different types,Reorder services,Change min instances,Change version history count,Toggle CloudFront cache invalidation,Toggle multi-AZ for RDS,Change version history count,Change source branch,Change service type from web to worker,Change max instances,Toggle privileged mode,Toggle source trigger,Toggle privileged mode,Toggle container insights",30442,100,140,2025-06-28T19:19:32.589Z,"Very High",4438.68,0.00,43.9196
"jsondiffpatch",856,43347,0.659458000001905,0,true,142.39208987582944,585,"Batch update service resources,Setup multi-service network configuration,Add private web service,Add comprehensive CI config,Add comprehensive autoscaling,Add lambda function service,Setup scheduler with multiple jobs,Add new static service,Add elasticache service,Add docker labels,Modify port configuration,Modify storage type for RDS,Add environment variables with different types,Reorder services,Change min instances,Change version history count,Toggle CloudFront cache invalidation,Toggle multi-AZ for RDS,Change version history count,Change source branch,Change service type from web to worker,Change max instances,Toggle privileged mode,Toggle source trigger,Toggle privileged mode,Toggle container insights",30442,75,140,2025-06-28T19:19:32.589Z,"Very High",1516.40,0.00,28.1190
"schema-json-patch",2744,297157,0.8011249999981374,0,true,250.95176164577913,769,"Setup multi-service network configuration,Add network-server service,Add environment-level env variables,Add private web service,Setup scheduler with multiple jobs,Add private web service,Add comprehensive CI config,Batch update service resources,Configure lambda function URL,Modify elasticache settings,Configure RDS connection string env var,Configure lambda function URL,Reorder services,Configure container registry,Add lambda function with docker,Add permissions configuration,Add fromService environment variable,Add autoscaling configuration,Toggle inject env variables,Add sidecar containers,Change service CPU,Modify autoscaling thresholds,Change min instances,Change health check interval,Change storage size,Add pre/post deploy commands,Add pre/post deploy commands,Change health check path,Add sidecar containers,Add logging configuration",118412,100,141,2025-06-28T19:19:32.589Z,"Very High",1248.24,0.00,23.1733
"fast-json-patch",4706,420155,0.587958999996772,0,true,354.8246799310881,769,"Setup multi-service network configuration,Add network-server service,Add environment-level env variables,Add private web service,Setup scheduler with multiple jobs,Add private web service,Add comprehensive CI config,Batch update service resources,Configure lambda function URL,Modify elasticache settings,Configure RDS connection string env var,Configure lambda function URL,Reorder services,Configure container registry,Add lambda function with docker,Add permissions configuration,Add fromService environment variable,Add autoscaling configuration,Toggle inject env variables,Add sidecar containers,Change service CPU,Modify autoscaling thresholds,Change min instances,Change health check interval,Change storage size,Add pre/post deploy commands,Add pre/post deploy commands,Change health check path,Add sidecar containers,Add logging configuration",118412,100,141,2025-06-28T19:19:32.589Z,"Very High",1700.80,0.00,39.7426
"jsondiffpatch",2744,116655,7.451750000000175,0,true,98.5161976826673,769,"Setup multi-service network configuration,Add network-server service,Add environment-level env variables,Add private web service,Setup scheduler with multiple jobs,Add private web service,Add comprehensive CI config,Batch update service resources,Configure lambda function URL,Modify elasticache settings,Configure RDS connection string env var,Configure lambda function URL,Reorder services,Configure container registry,Add lambda function with docker,Add permissions configuration,Add fromService environment variable,Add autoscaling configuration,Toggle inject env variables,Add sidecar containers,Change service CPU,Modify autoscaling thresholds,Change min instances,Change health check interval,Change storage size,Add pre/post deploy commands,Add pre/post deploy commands,Change health check path,Add sidecar containers,Add logging configuration",118412,75,141,2025-06-28T19:19:32.589Z,"Very High",134.20,0.00,23.1733
"schema-json-patch",3342,554566,0.8626250000015716,0,true,286.6522280746189,647,"Add private web service,Setup multi-service network configuration,Add comprehensive autoscaling,Add lambda function service,Add comprehensive service with all features,Add comprehensive logging setup,Modify storage type for RDS,Add scheduler jobs,Configure lambda function URL,Configure container registry,Configure target with ECS EC2,Modify storage type for RDS,Modify storage type for RDS,Add lambda function with docker,Add sidecar containers,Add sidecar containers,Change service memory,Change health check path,Change service memory,Change service ID,Change storage size,Toggle container insights,Change service CPU,Remove dependencies,Toggle source trigger,Change version history count",193463,99.9955116696589,142,2025-06-28T19:19:32.589Z,"Very High",1159.25,0.00,17.2746
